ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*0372y*,Matt Targett,HUL,D,563,FA,@COV Sun 12:00AM,0,0,1%,0%,0372y,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wo*,Nico Elvedi,LEE,D,339,FA,BRF Sun 11:00PM,0,0,1%,0%,078wo,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062p0*,Stefan Bajcetic,LIV,M,256,FA,NOT Sat 9:30PM,0,0,1%,0%,062p0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0a*,Tyler Fletcher,MUN,M,346,FA,IPS Mon 1:30AM,0,0,1%,0%,06v0a,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mp*,Kaye Furo,BRF,F,353,FA,@LEE Sun 11:00PM,0,0,1%,0%,072mp,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kx1*,Justin Devenny,CRY,"M,F",314,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06kx1,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ltw*,Fraser Forster,BOU,G,348,FA,EVE Sun 12:00AM,0,0,1%,0%,02ltw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06exa*,Matheus Franca,CRY,F,350,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06exa,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784r*,Hidemasa Morita,HUL,M,467,FA,@COV Sun 12:00AM,0,0,1%,0%,0784r,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784a*,Michael Svoboda,BHA,D,558,FA,@CHE Sun 11:00PM,0,0,1%,0%,0784a,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3v*,Konstantinos Tsimikas,LIV,D,573,FA,NOT Sat 9:30PM,0,0,1%,0%,05n3v,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03dwz*,Tom Heaton,MUN,G,380,FA,IPS Mon 1:30AM,0,0,1%,0%,03dwz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06msb*,Malick Yalcouye,BHA,M,596,FA,@CHE Sun 11:00PM,0,0,1%,0%,06msb,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzv*,Dario Essugo,CHE,M,289,FA,BHA Sun 11:00PM,0,0,1%,0%,06uzv,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t8*,Abdoul Ouattara,IPS,D,496,FA,@MUN Mon 1:30AM,0,0,0%,0%,078t8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0793h*,Exequiel Palacios,IPS,M,499,W <small>(Sun)</small>,@MUN Mon 1:30AM,0,0,0%,0%,0793h,YES,2026-08-29_18-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*06p4l*,Julian Araujo,BOU,D,246,FA,EVE Sun 12:00AM,0,0,0%,0%,06p4l,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06804*,Benoit Badiashile,CHE,D,254,FA,BHA Sun 11:00PM,0,0,0%,0%,06804,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r4h*,Lamare Bogarde,AVL,"D,M",269,FA,ARS Tue 5:00AM,0,0,0%,0%,05r4h,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cw*,Oliver Dovin,COV,G,327,FA,HUL Sun 12:00AM,0,0,0%,0%,076cw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fso*,Wataru Endo,LIV,M,341,FA,NOT Sat 9:30PM,0,0,0%,0%,06fso,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ge8*,Reiss Nelson,ARS,F,477,FA,@AVL Tue 5:00AM,0,0,0%,0%,04ge8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzu*,Mamadou Sarr,CHE,D,531,FA,BHA Sun 11:00PM,0,0,0%,0%,06uzu,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5i*,Freddie Woodman,LIV,G,592,FA,NOT Sat 9:30PM,0,0,0%,0%,03m5i,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ot*,Cheick Doucoure,CRY,M,326,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,062ot,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rnn*,Sean Neave,NEW,F,476,FA,@TOT Sun 2:30AM,0,0,0%,0%,06rnn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070g8*,Nicolo Savona,NOT,D,533,FA,@LIV Sat 9:30PM,0,0,0%,0%,070g8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ls8*,Marcus Bettinelli,MCI,G,265,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,02ls8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d6*,Josh Eccles,COV,M,332,FA,HUL Sun 12:00AM,0,0,0%,0%,076d6,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07850*,Ifeanyi Ndukwe,LIV,D,475,FA,NOT Sat 9:30PM,0,0,0%,0%,07850,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pig*,Morato,NOT,D,522,FA,@LIV Sat 9:30PM,0,0,0%,0%,06pig,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zef*,Adam Aznou,EVE,D,252,FA,@BOU Sun 12:00AM,0,0,0%,0%,06zef,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mul*,Jack Fletcher,MUN,M,345,FA,IPS Mon 1:30AM,0,0,0%,0%,06mul,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ki*,Ewen Jaouen,NEW,G,398,FA,@TOT Sun 2:30AM,0,0,0%,0%,076ki,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dpw*,Kim Ji-Soo,BRF,D,408,FA,@LEE Sun 11:00PM,0,0,0%,0%,06dpw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05y55*,Kasey McAteer,IPS,M,446,FA,@MUN Mon 1:30AM,0,0,0%,0%,05y55,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yey*,Borna Sosa,CRY,D,552,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,06yey,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072py*,Souza,TOT,D,610,FA,NEW Sun 2:30AM,0,0,0%,0%,072py,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06eka*,Igor Julio,BHA,D,611,FA,@CHE Sun 11:00PM,0,0,0%,0%,06eka,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0722t*,Ryan McAidoo,MCI,F,445,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,0722t,YES,2026-08-29_18-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*03p9y*,Alex Palmer,IPS,G,501,FA,@MUN Mon 1:30AM,0,0,0%,0%,03p9y,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063c2*,Gabriel Slonina,CHE,G,548,FA,BHA Sun 11:00PM,0,0,0%,0%,063c2,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06442*,Zach Abbott,NOT,D,227,FA,@LIV Sat 9:30PM,0,0,0%,0%,06442,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v01*,Ilia Gruev,LEE,M,368,FA,BRF Sun 11:00PM,0,0,0%,0%,06v01,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kd*,Costinha,BHA,D,428,FA,@CHE Sun 11:00PM,0,0,0%,0%,076kd,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dw*,Anis Mehmeti,IPS,M,452,FA,@MUN Mon 1:30AM,0,0,0%,0%,076dw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phr*,Gustavo Nunes,BRF,F,483,FA,@LEE Sun 11:00PM,0,0,0%,0%,06phr,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ow*,David Ozoh,CRY,M,497,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,062ow,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05yct*,Nathan Patterson,EVE,D,502,FA,@BOU Sun 12:00AM,0,0,0%,0%,05yct,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t9*,Mikel Jack,TOT,G,394,FA,NEW Sun 2:30AM,0,0,0%,0%,078t9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*033l8*,Simon Moore,SUN,G,465,FA,FUL Sun 11:00PM,0,0,0%,0%,033l8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05udw*,Romaine Mundle,SUN,"M,F",472,FA,FUL Sun 11:00PM,0,0,0%,0%,05udw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z5*,Calvin Ramsay,LIV,D,515,FA,NOT Sat 9:30PM,0,0,0%,0%,061z5,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7f*,Julio Soler,BOU,D,551,FA,EVE Sun 12:00AM,0,0,0%,0%,06r7f,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784e*,Reggie Watson,CHE,M,583,FA,BHA Sun 11:00PM,0,0,0%,0%,0784e,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ogg*,Ajibola Alese,SUN,D,239,FA,FUL Sun 11:00PM,0,0,0%,0%,05ogg,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwn*,Steven Benda,NOT,G,262,FA,@LIV Sat 9:30PM,0,0,0%,0%,06fwn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7l*,Bradley Burrowes,AVL,"M,F",279,FA,ARS Tue 5:00AM,0,0,0%,0%,06r7l,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crn*,Toby Collyer,MUN,M,300,FA,IPS Mon 1:30AM,0,0,0%,0%,06crn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubh*,Remi Matthews,CRY,G,442,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,05ubh,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03jlw*,Paddy McNair,HUL,D,449,FA,@COV Sun 12:00AM,0,0,0%,0%,03jlw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784f*,Mahdi Nicoll-Jazuli,CHE,M,479,FA,BHA Sun 11:00PM,0,0,0%,0%,0784f,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rjn*,Jesurun Rak-Sakyi,CRY,"M,F",513,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,05rjn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06nk0*,Tommy Setford,ARS,G,541,FA,@AVL Tue 5:00AM,0,0,0%,0%,06nk0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05wwd*,Joshua Wilson-Esbrand,MCI,D,589,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,05wwd,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0k*,Alan Browne,SUN,M,277,FA,FUL Sun 11:00PM,0,0,0%,0%,06v0k,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078hj*,Max-Edgar Chabot,MCI,G,290,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,078hj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxd*,Rhys Chadwick,LEE,M,291,FA,BRF Sun 11:00PM,0,0,0%,0%,06yxd,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qh*,Lucas Gourna-Douath,HUL,M,364,FA,@COV Sun 12:00AM,0,0,0%,0%,078qh,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0791n*,Jaouen Hadjam,BHA,D,374,FA,@CHE Sun 11:00PM,0,0,0%,0%,0791n,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s00*,Daniel Jebbison,BOU,F,400,FA,EVE Sun 12:00AM,0,0,0%,0%,05s00,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbw*,Benjamin Lecomte,FUL,G,422,FA,@SUN Sun 11:00PM,0,0,0%,0%,06zbw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fy*,Luka Lynch,AVL,F,429,FA,ARS Tue 5:00AM,0,0,0%,0%,078fy,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxc*,Rory Mahady,LEE,G,432,FA,BRF Sun 11:00PM,0,0,0%,0%,06yxc,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*037mt*,Harrison Reed,FUL,M,517,FA,@SUN Sun 11:00PM,0,0,0%,0%,037mt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05nip*,Dane Scarlett,TOT,F,534,FA,NEW Sun 2:30AM,0,0,0%,0%,05nip,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0f*,Jenson Seelt,SUN,D,538,FA,FUL Sun 11:00PM,0,0,0%,0%,06v0f,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784c*,Olutayo Subuloye,CHE,D,556,FA,BHA Sun 11:00PM,0,0,0%,0%,0784c,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051kg*,Max Aarons,BOU,D,226,FA,EVE Sun 12:00AM,0,0,0%,0%,051kg,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5r*,Matai Akinmboni,BOU,D,235,FA,EVE Sun 12:00AM,0,0,0%,0%,06r5r,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
