ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06r9x*,Vitor Reis,MCI,D,617,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06r9x,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xze*,Walter Benitez,CRY,G,302,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06xze,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06l2r*,Harry Amass,MUN,D,280,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,06l2r,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tqz*,Rico Henry,BRF,D,410,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,05tqz,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hr*,Jonah Kusi-Asare,FUL,F,443,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,0%,070hr,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y4g*,Antoni Milambo,BRF,M,477,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,06y4g,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*057cr*,Kevin Danso,TOT,D,341,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,1%,0%,057cr,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnm*,Marc Guiu,CHE,F,400,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,06mnm,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04f6o*,Will Hughes,CRY,M,417,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04f6o,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pib*,Manuel Ugarte,MUN,M,587,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,06pib,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zp*,Melker Ellborg,SUN,G,370,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,0%,072zp,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9h*,Romain Esse,CRY,M,375,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06r9h,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05t6z*,Tim Iroegbunam,EVE,M,420,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,05t6z,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zr*,Luca Netz,NOT,D,494,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,072zr,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cx*,Ben Wilson,COV,G,597,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,076cx,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ojf*,Fabio Carvalho,BRF,M,324,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,05ojf,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kyw*,Claudio Echeverri,MCI,M,367,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06kyw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03mga*,Darnell Furlong,IPS,D,384,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,03mga,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04vy4*,Mark Travers,EVE,G,582,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,04vy4,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076du*,Azor Matusiwa,IPS,M,462,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,076du,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hn*,Dilane Bakwa,NOT,"M,F",294,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,070hn,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072pc*,Alex Toth,BOU,M,585,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,072pc,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078yh*,Dayann Methalie,SUN,D,490,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,+1%,078yh,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do4*,Louie Koumas,LIV,F,438,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,06do4,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070gt*,John Victor,NOT,G,453,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,070gt,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kc*,Jannik Schuster,BRF,D,550,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,076kc,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mg2*,Jack Taylor,IPS,M,576,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,06mg2,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061y6*,Ryan Yates,NOT,M,605,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,061y6,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0328q*,Tom Cairney,FUL,M,322,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,0%,0328q,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02oo1*,Ben Davies,TOT,D,345,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,1%,0%,02oo1,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0372y*,Matt Targett,HUL,D,574,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,0372y,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062p0*,Stefan Bajcetic,LIV,M,293,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,062p0,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0a*,Tyler Fletcher,MUN,M,379,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,06v0a,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mp*,Kaye Furo,BRF,F,385,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,072mp,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kx1*,Justin Devenny,CRY,"M,F",349,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06kx1,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ltw*,Fraser Forster,BOU,G,380,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,02ltw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06exa*,Matheus Franca,CRY,F,382,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06exa,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03dwz*,Tom Heaton,MUN,G,408,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,03dwz,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ge8*,Reiss Nelson,ARS,F,493,FA,@AVL Tue 5:00AM,0,0,1%,0%,04ge8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784a*,Michael Svoboda,BHA,D,570,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,0784a,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3v*,Konstantinos Tsimikas,LIV,D,583,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,05n3v,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r4h*,Lamare Bogarde,AVL,"D,M",307,FA,ARS Tue 5:00AM,0,0,1%,0%,05r4h,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzv*,Dario Essugo,CHE,M,326,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,06uzv,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4l*,Julian Araujo,BOU,D,284,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06p4l,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06804*,Benoit Badiashile,CHE,D,291,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06804,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cw*,Oliver Dovin,COV,G,361,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,076cw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fso*,Wataru Endo,LIV,M,374,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06fso,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzu*,Mamadou Sarr,CHE,D,544,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06uzu,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5i*,Freddie Woodman,LIV,G,601,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,03m5i,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ot*,Cheick Doucoure,CRY,M,360,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,062ot,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rnn*,Sean Neave,NEW,F,492,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,06rnn,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t8*,Abdoul Ouattara,IPS,D,513,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,078t8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070g8*,Nicolo Savona,NOT,D,546,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,070g8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ls8*,Marcus Bettinelli,MCI,G,303,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,02ls8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d6*,Josh Eccles,COV,M,366,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,076d6,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07850*,Ifeanyi Ndukwe,LIV,D,491,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,07850,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pig*,Morato,NOT,D,537,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06pig,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06prt*,Triston Rowe,AVL,D,539,FA,ARS Tue 5:00AM,0,0,0%,0%,06prt,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06eka*,Igor Julio,BHA,D,619,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06eka,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zef*,Adam Aznou,EVE,D,289,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06zef,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mul*,Jack Fletcher,MUN,M,378,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,06mul,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v01*,Ilia Gruev,LEE,M,397,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06v01,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ki*,Ewen Jaouen,NEW,G,424,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,076ki,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dpw*,Kim Ji-Soo,BRF,D,433,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06dpw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05y55*,Kasey McAteer,IPS,M,465,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,05y55,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yey*,Borna Sosa,CRY,D,564,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,06yey,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072py*,Souza,TOT,D,618,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,072py,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0722t*,Ryan McAidoo,MCI,F,464,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,0722t,YES,2026-08-31_15-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*06442*,Zach Abbott,NOT,D,268,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06442,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fy*,Luka Lynch,AVL,F,452,FA,ARS Tue 5:00AM,0,0,0%,0%,078fy,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dw*,Anis Mehmeti,IPS,M,471,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,076dw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phr*,Gustavo Nunes,BRF,F,498,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06phr,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ow*,David Ozoh,CRY,M,514,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,062ow,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03p9y*,Alex Palmer,IPS,G,517,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,03p9y,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05yct*,Nathan Patterson,EVE,D,518,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,05yct,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
