ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*0328q*,Tom Cairney,FUL,M,280,FA,@SUN Sun 11:00PM,0,0,1%,0%,0328q,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzv*,Dario Essugo,CHE,M,285,FA,BHA Sun 11:00PM,0,0,1%,0%,06uzv,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ltw*,Fraser Forster,BOU,G,343,FA,EVE Sun 12:00AM,0,0,1%,0%,02ltw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06exa*,Matheus Franca,CRY,F,345,FA,MCI Sat 5:00AM,0,0,1%,0%,06exa,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784a*,Michael Svoboda,BHA,D,552,FA,@CHE Sun 11:00PM,0,0,1%,0%,0784a,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3v*,Konstantinos Tsimikas,LIV,D,568,FA,NOT Sat 9:30PM,0,0,1%,0%,05n3v,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kx1*,Justin Devenny,CRY,"M,F",310,FA,MCI Sat 5:00AM,0,0,1%,0%,06kx1,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03dwz*,Tom Heaton,MUN,G,375,FA,IPS Mon 1:30AM,0,0,1%,0%,03dwz,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784r*,Hidemasa Morita,HUL,M,461,FA,@COV Sun 12:00AM,0,0,1%,0%,0784r,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06msb*,Malick Yalcouye,BHA,M,591,FA,@CHE Sun 11:00PM,0,0,1%,0%,06msb,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4l*,Julian Araujo,BOU,D,243,FA,EVE Sun 12:00AM,0,0,0%,0%,06p4l,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06804*,Benoit Badiashile,CHE,D,251,FA,BHA Sun 11:00PM,0,0,0%,0%,06804,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r4h*,Lamare Bogarde,AVL,"D,M",266,FA,ARS Tue 5:00AM,0,0,0%,0%,05r4h,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fso*,Wataru Endo,LIV,M,336,FA,NOT Sat 9:30PM,0,0,0%,0%,06fso,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ge8*,Reiss Nelson,ARS,F,471,FA,@AVL Tue 5:00AM,0,0,0%,0%,04ge8,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzu*,Mamadou Sarr,CHE,D,525,FA,BHA Sun 11:00PM,0,0,0%,0%,06uzu,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5i*,Freddie Woodman,LIV,G,587,FA,NOT Sat 9:30PM,0,0,0%,0%,03m5i,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ot*,Cheick Doucoure,CRY,M,321,FA,MCI Sat 5:00AM,0,0,0%,0%,062ot,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cw*,Oliver Dovin,COV,G,322,FA,HUL Sun 12:00AM,0,0,0%,0%,076cw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rnn*,Sean Neave,NEW,F,470,FA,@TOT Sun 2:30AM,0,0,0%,0%,06rnn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ls8*,Marcus Bettinelli,MCI,G,262,FA,@CRY Sat 5:00AM,0,0,0%,0%,02ls8,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d6*,Josh Eccles,COV,M,327,FA,HUL Sun 12:00AM,0,0,0%,0%,076d6,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07850*,Ifeanyi Ndukwe,LIV,D,469,FA,NOT Sat 9:30PM,0,0,0%,0%,07850,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t8*,Abdoul Ouattara,IPS,D,490,FA,@MUN Mon 1:30AM,0,0,0%,0%,078t8,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pig*,Morato,NOT,D,516,FA,@LIV Sat 9:30PM,0,0,0%,0%,06pig,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070g8*,Nicolo Savona,NOT,D,527,FA,@LIV Sat 9:30PM,0,0,0%,0%,070g8,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zef*,Adam Aznou,EVE,D,249,FA,@BOU Sun 12:00AM,0,0,0%,0%,06zef,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mul*,Jack Fletcher,MUN,M,340,FA,IPS Mon 1:30AM,0,0,0%,0%,06mul,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ki*,Ewen Jaouen,NEW,G,393,FA,@TOT Sun 2:30AM,0,0,0%,0%,076ki,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dpw*,Kim Ji-Soo,BRF,D,403,FA,@LEE Sun 11:00PM,0,0,0%,0%,06dpw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05y55*,Kasey McAteer,IPS,M,440,FA,@MUN Mon 1:30AM,0,0,0%,0%,05y55,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yey*,Borna Sosa,CRY,D,546,FA,MCI Sat 5:00AM,0,0,0%,0%,06yey,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072py*,Souza,TOT,D,605,FA,NEW Sun 2:30AM,0,0,0%,0%,072py,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06eka*,Igor Julio,BHA,D,606,FA,@CHE Sun 11:00PM,0,0,0%,0%,06eka,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phr*,Gustavo Nunes,BRF,F,477,FA,@LEE Sun 11:00PM,0,0,0%,0%,06phr,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ow*,David Ozoh,CRY,M,491,FA,MCI Sat 5:00AM,0,0,0%,0%,062ow,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03p9y*,Alex Palmer,IPS,G,494,FA,@MUN Mon 1:30AM,0,0,0%,0%,03p9y,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063c2*,Gabriel Slonina,CHE,G,542,FA,BHA Sun 11:00PM,0,0,0%,0%,063c2,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06442*,Zach Abbott,NOT,D,224,FA,@LIV Sat 9:30PM,0,0,0%,0%,06442,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v01*,Ilia Gruev,LEE,M,363,FA,BRF Sun 11:00PM,0,0,0%,0%,06v01,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dw*,Anis Mehmeti,IPS,M,446,FA,@MUN Mon 1:30AM,0,0,0%,0%,076dw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05yct*,Nathan Patterson,EVE,D,495,FA,@BOU Sun 12:00AM,0,0,0%,0%,05yct,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t9*,Mikel Jack,TOT,G,389,FA,NEW Sun 2:30AM,0,0,0%,0%,078t9,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kd*,Costinha,BHA,D,423,FA,@CHE Sun 11:00PM,0,0,0%,0%,076kd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*033l8*,Simon Moore,SUN,G,459,FA,FUL Sun 11:00PM,0,0,0%,0%,033l8,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05udw*,Romaine Mundle,SUN,"M,F",466,FA,FUL Sun 11:00PM,0,0,0%,0%,05udw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z5*,Calvin Ramsay,LIV,D,509,FA,NOT Sat 9:30PM,0,0,0%,0%,061z5,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7f*,Julio Soler,BOU,D,545,FA,EVE Sun 12:00AM,0,0,0%,0%,06r7f,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784e*,Reggie Watson,CHE,M,578,FA,BHA Sun 11:00PM,0,0,0%,0%,0784e,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ogg*,Ajibola Alese,SUN,D,236,FA,FUL Sun 11:00PM,0,0,0%,0%,05ogg,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwn*,Steven Benda,NOT,G,259,FA,@LIV Sat 9:30PM,0,0,0%,0%,06fwn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubh*,Remi Matthews,CRY,G,437,FA,MCI Sat 5:00AM,0,0,0%,0%,05ubh,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03jlw*,Paddy McNair,HUL,D,443,FA,@COV Sun 12:00AM,0,0,0%,0%,03jlw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784f*,Mahdi Nicoll-Jazuli,CHE,M,473,FA,BHA Sun 11:00PM,0,0,0%,0%,0784f,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rjn*,Jesurun Rak-Sakyi,CRY,"M,F",507,FA,MCI Sat 5:00AM,0,0,0%,0%,05rjn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06nk0*,Tommy Setford,ARS,G,535,FA,@AVL Tue 5:00AM,0,0,0%,0%,06nk0,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05wwd*,Joshua Wilson-Esbrand,MCI,D,584,FA,@CRY Sat 5:00AM,0,0,0%,0%,05wwd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0k*,Alan Browne,SUN,M,273,FA,FUL Sun 11:00PM,0,0,0%,0%,06v0k,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7l*,Bradley Burrowes,AVL,"M,F",275,FA,ARS Tue 5:00AM,0,0,0%,0%,06r7l,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078hj*,Max-Edgar Chabot,MCI,G,286,FA,@CRY Sat 5:00AM,0,0,0%,0%,078hj,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxd*,Rhys Chadwick,LEE,M,287,FA,BRF Sun 11:00PM,0,0,0%,0%,06yxd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crn*,Toby Collyer,MUN,M,296,FA,IPS Mon 1:30AM,0,0,0%,0%,06crn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qh*,Lucas Gourna-Douath,HUL,M,359,FA,@COV Sun 12:00AM,0,0,0%,0%,078qh,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbw*,Benjamin Lecomte,FUL,G,417,FA,@SUN Sun 11:00PM,0,0,0%,0%,06zbw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxc*,Rory Mahady,LEE,G,427,FA,BRF Sun 11:00PM,0,0,0%,0%,06yxc,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*037mt*,Harrison Reed,FUL,M,511,FA,@SUN Sun 11:00PM,0,0,0%,0%,037mt,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05nip*,Dane Scarlett,TOT,F,528,FA,NEW Sun 2:30AM,0,0,0%,0%,05nip,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0f*,Jenson Seelt,SUN,D,532,FA,FUL Sun 11:00PM,0,0,0%,0%,06v0f,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051kg*,Max Aarons,BOU,D,223,FA,EVE Sun 12:00AM,0,0,0%,0%,051kg,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5r*,Matai Akinmboni,BOU,D,232,FA,EVE Sun 12:00AM,0,0,0%,0%,06r5r,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5m*,Aaron Anselmino,CHE,D,241,FA,BHA Sun 11:00PM,0,0,0%,0%,06r5m,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02t13*,David Button,IPS,G,277,FA,@MUN Mon 1:30AM,0,0,0%,0%,02t13,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03ysd*,Sam Byram,LEE,D,278,FA,BRF Sun 11:00PM,0,0,0%,0%,03ysd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064oo*,Amario Cozier-Duberry,BHA,M,298,FA,@CHE Sun 11:00PM,0,0,0%,0%,064oo,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*056as*,William Dennis,BOU,G,309,FA,EVE Sun 12:00AM,0,0,0%,0%,056as,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n09*,Mark Gillespie,NEW,G,352,FA,@TOT Sun 2:30AM,0,0,0%,0%,05n09,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062du*,Darko Gyabi,HUL,M,367,FA,@COV Sun 12:00AM,0,0,0%,0%,062du,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ce*,Vitezslav Jaros,LIV,G,394,FA,NOT Sat 9:30PM,0,0,0%,0%,052ce,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s00*,Daniel Jebbison,BOU,F,395,FA,EVE Sun 12:00AM,0,0,0%,0%,05s00,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05o6g*,Cedric Kipre,IPS,D,405,FA,@MUN Mon 1:30AM,0,0,0%,0%,05o6g,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
