ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*04vy4*,Mark Travers,EVE,G,598,FA,MUN Sun 11:00PM,0,0,1%,0%,04vy4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072pc*,Alex Toth,BOU,M,601,FA,@NEW Sat 9:30PM,0,0,1%,0%,072pc,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do4*,Louie Koumas,LIV,F,452,FA,@IPS Sat 5:00AM,0,0,1%,0%,06do4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076du*,Azor Matusiwa,IPS,M,478,FA,LIV Sat 5:00AM,0,0,1%,0%,076du,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078yh*,Dayann Methalie,SUN,D,507,FA,@BRF Sun 12:00AM,0,0,1%,+1%,078yh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0328q*,Tom Cairney,FUL,M,333,FA,CRY Sun 12:00AM,0,0,1%,0%,0328q,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070gt*,John Victor,NOT,G,468,FA,TOT Sun 12:00AM,0,0,1%,0%,070gt,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kc*,Jannik Schuster,BRF,D,568,FA,SUN Sun 12:00AM,0,0,1%,0%,076kc,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mg2*,Jack Taylor,IPS,M,593,FA,LIV Sat 5:00AM,0,0,1%,0%,06mg2,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061y6*,Ryan Yates,NOT,M,622,FA,TOT Sun 12:00AM,0,0,1%,0%,061y6,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062p0*,Stefan Bajcetic,LIV,M,301,FA,@IPS Sat 5:00AM,0,0,1%,0%,062p0,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02oo1*,Ben Davies,TOT,D,357,FA,@NOT Sun 12:00AM,0,0,1%,0%,02oo1,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0372y*,Matt Targett,HUL,D,591,FA,AVL Sun 2:30AM,0,0,1%,0%,0372y,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0a*,Tyler Fletcher,MUN,M,393,FA,@EVE Sun 11:00PM,0,0,1%,0%,06v0a,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mp*,Kaye Furo,BRF,F,400,FA,SUN Sun 12:00AM,0,0,1%,0%,072mp,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3v*,Konstantinos Tsimikas,LIV,D,599,FA,@IPS Sat 5:00AM,0,0,1%,0%,05n3v,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r4h*,Lamare Bogarde,AVL,"D,M",317,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,1%,0%,05r4h,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kx1*,Justin Devenny,CRY,"M,F",361,FA,@FUL Sun 12:00AM,0,0,1%,0%,06kx1,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ltw*,Fraser Forster,BOU,G,394,FA,@NEW Sat 9:30PM,0,0,1%,0%,02ltw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06exa*,Matheus Franca,CRY,F,397,FA,@FUL Sun 12:00AM,0,0,1%,0%,06exa,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03dwz*,Tom Heaton,MUN,G,424,FA,@EVE Sun 11:00PM,0,0,1%,0%,03dwz,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784a*,Michael Svoboda,BHA,D,587,FA,LEE Sun 12:00AM,0,0,1%,0%,0784a,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06804*,Benoit Badiashile,CHE,D,299,FA,@ARS Mon 1:30AM,0,0,1%,0%,06804,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzv*,Dario Essugo,CHE,M,337,FA,@ARS Mon 1:30AM,0,0,1%,0%,06uzv,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4l*,Julian Araujo,BOU,D,292,FA,@NEW Sat 9:30PM,0,0,0%,0%,06p4l,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cw*,Oliver Dovin,COV,G,373,FA,@MCI Sun 12:00AM,0,0,0%,0%,076cw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fso*,Wataru Endo,LIV,M,386,FA,@IPS Sat 5:00AM,0,0,0%,0%,06fso,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t8*,Abdoul Ouattara,IPS,D,531,FA,LIV Sat 5:00AM,0,0,0%,0%,078t8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzu*,Mamadou Sarr,CHE,D,562,FA,@ARS Mon 1:30AM,0,0,0%,0%,06uzu,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5i*,Freddie Woodman,LIV,G,618,FA,@IPS Sat 5:00AM,0,0,0%,0%,03m5i,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ls8*,Marcus Bettinelli,MCI,G,313,FA,COV Sun 12:00AM,0,0,0%,0%,02ls8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ot*,Cheick Doucoure,CRY,M,372,FA,@FUL Sun 12:00AM,0,0,0%,0%,062ot,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rnn*,Sean Neave,NEW,F,509,FA,BOU Sat 9:30PM,0,0,0%,0%,06rnn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070g8*,Nicolo Savona,NOT,D,564,FA,TOT Sun 12:00AM,0,0,0%,0%,070g8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zef*,Adam Aznou,EVE,D,297,FA,MUN Sun 11:00PM,0,0,0%,0%,06zef,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07847*,Modou Cisse,AVL,"D,M",348,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,07847,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d6*,Josh Eccles,COV,M,378,FA,@MCI Sun 12:00AM,0,0,0%,0%,076d6,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05y55*,Kasey McAteer,IPS,M,482,FA,LIV Sat 5:00AM,0,0,0%,0%,05y55,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07850*,Ifeanyi Ndukwe,LIV,D,508,FA,@IPS Sat 5:00AM,0,0,0%,0%,07850,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pig*,Morato,NOT,D,555,FA,TOT Sun 12:00AM,0,0,0%,0%,06pig,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06eka*,Igor Julio,BHA,D,635,FA,LEE Sun 12:00AM,0,0,0%,0%,06eka,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ki*,Ewen Jaouen,NEW,G,439,FA,BOU Sat 9:30PM,0,0,0%,0%,076ki,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dpw*,Kim Ji-Soo,BRF,D,447,FA,SUN Sun 12:00AM,0,0,0%,0%,06dpw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0722t*,Ryan McAidoo,MCI,F,481,FA,COV Sun 12:00AM,0,0,0%,0%,0722t,YES,2026-09-02_12-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*06442*,Zach Abbott,NOT,D,273,FA,TOT Sun 12:00AM,0,0,0%,0%,06442,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mul*,Jack Fletcher,MUN,M,392,FA,@EVE Sun 11:00PM,0,0,0%,0%,06mul,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v01*,Ilia Gruev,LEE,M,412,FA,@BHA Sun 12:00AM,0,0,0%,0%,06v01,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yey*,Borna Sosa,CRY,D,582,FA,@FUL Sun 12:00AM,0,0,0%,0%,06yey,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072py*,Souza,TOT,D,634,FA,@NOT Sun 12:00AM,0,0,0%,0%,072py,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dw*,Anis Mehmeti,IPS,M,488,FA,LIV Sat 5:00AM,0,0,0%,0%,076dw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phr*,Gustavo Nunes,BRF,F,516,FA,SUN Sun 12:00AM,0,0,0%,0%,06phr,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ow*,David Ozoh,CRY,M,532,FA,@FUL Sun 12:00AM,0,0,0%,0%,062ow,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03p9y*,Alex Palmer,IPS,G,535,FA,LIV Sat 5:00AM,0,0,0%,0%,03p9y,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05yct*,Nathan Patterson,EVE,D,536,FA,MUN Sun 11:00PM,0,0,0%,0%,05yct,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063c2*,Gabriel Slonina,CHE,G,579,FA,@ARS Mon 1:30AM,0,0,0%,0%,063c2,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ogg*,Ajibola Alese,SUN,D,284,FA,@BRF Sun 12:00AM,0,0,0%,0%,05ogg,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwn*,Steven Benda,NOT,G,309,FA,TOT Sun 12:00AM,0,0,0%,0%,06fwn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7l*,Bradley Burrowes,AVL,"M,F",328,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,06r7l,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t9*,Mikel Jack,TOT,G,437,FA,@NOT Sun 12:00AM,0,0,0%,0%,078t9,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03jlw*,Paddy McNair,HUL,D,485,FA,AVL Sun 2:30AM,0,0,0%,0%,03jlw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*033l8*,Simon Moore,SUN,G,501,FA,@BRF Sun 12:00AM,0,0,0%,0%,033l8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z5*,Calvin Ramsay,LIV,D,548,FA,@IPS Sat 5:00AM,0,0,0%,0%,061z5,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7f*,Julio Soler,BOU,D,581,FA,@NEW Sat 9:30PM,0,0,0%,0%,06r7f,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784e*,Reggie Watson,CHE,M,610,FA,@ARS Mon 1:30AM,0,0,0%,0%,0784e,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5m*,Aaron Anselmino,CHE,D,290,FA,@ARS Mon 1:30AM,0,0,0%,0%,06r5m,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0k*,Alan Browne,SUN,M,325,FA,@BRF Sun 12:00AM,0,0,0%,0%,06v0k,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crn*,Toby Collyer,MUN,M,349,FA,@EVE Sun 11:00PM,0,0,0%,0%,06crn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s00*,Daniel Jebbison,BOU,F,441,FA,@NEW Sat 9:30PM,0,0,0%,0%,05s00,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubh*,Remi Matthews,CRY,G,477,FA,@FUL Sun 12:00AM,0,0,0%,0%,05ubh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784f*,Mahdi Nicoll-Jazuli,CHE,M,512,FA,@ARS Mon 1:30AM,0,0,0%,0%,0784f,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rjn*,Jesurun Rak-Sakyi,CRY,"M,F",546,FA,@FUL Sun 12:00AM,0,0,0%,0%,05rjn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06nk0*,Tommy Setford,ARS,G,572,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,0%,0%,06nk0,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784c*,Olutayo Subuloye,CHE,D,586,FA,@ARS Mon 1:30AM,0,0,0%,0%,0784c,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05wwd*,Joshua Wilson-Esbrand,MCI,D,616,FA,COV Sun 12:00AM,0,0,0%,0%,05wwd,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051kg*,Max Aarons,BOU,D,272,FA,@NEW Sat 9:30PM,0,0,0%,0%,051kg,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5r*,Matai Akinmboni,BOU,D,282,FA,@NEW Sat 9:30PM,0,0,0%,0%,06r5r,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02t13*,David Button,IPS,G,330,FA,LIV Sat 5:00AM,0,0,0%,0%,02t13,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03ysd*,Sam Byram,LEE,D,331,FA,@BHA Sun 12:00AM,0,0,0%,0%,03ysd,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078hj*,Max-Edgar Chabot,MCI,G,338,FA,COV Sun 12:00AM,0,0,0%,0%,078hj,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxd*,Rhys Chadwick,LEE,M,339,FA,@BHA Sun 12:00AM,0,0,0%,0%,06yxd,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
