ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06r9h*,Romain Esse,CRY,M,382,FA,@FUL Sun 12:00AM,0,0,1%,0%,06r9h,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03mga*,Darnell Furlong,IPS,D,391,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,1%,0%,03mga,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05t6z*,Tim Iroegbunam,EVE,M,427,FA,MUN Sun 11:00PM,0,0,1%,0%,05t6z,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zr*,Luca Netz,NOT,D,498,FA,TOT Sun 12:00AM,0,0,1%,0%,072zr,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cx*,Ben Wilson,COV,G,599,FA,@MCI Sun 12:00AM,0,0,1%,0%,076cx,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hn*,Dilane Bakwa,NOT,"M,F",300,FA,TOT Sun 12:00AM,0,0,1%,0%,070hn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kyw*,Claudio Echeverri,MCI,M,374,FA,COV Sun 12:00AM,0,0,1%,0%,06kyw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ge8*,Reiss Nelson,ARS,F,497,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,1%,0%,04ge8,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04vy4*,Mark Travers,EVE,G,584,FA,MUN Sun 11:00PM,0,0,1%,0%,04vy4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072pc*,Alex Toth,BOU,M,587,FA,@NEW Sat 9:30PM,0,0,1%,0%,072pc,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do4*,Louie Koumas,LIV,F,443,FA,@IPS Sat 5:00AM,0,0,1%,0%,06do4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076du*,Azor Matusiwa,IPS,M,467,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,1%,0%,076du,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078yh*,Dayann Methalie,SUN,D,494,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,1%,+1%,078yh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0328q*,Tom Cairney,FUL,M,329,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,1%,0%,0328q,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070gt*,John Victor,NOT,G,458,FA,TOT Sun 12:00AM,0,0,1%,0%,070gt,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kc*,Jannik Schuster,BRF,D,554,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,1%,0%,076kc,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mg2*,Jack Taylor,IPS,M,579,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,1%,0%,06mg2,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061y6*,Ryan Yates,NOT,M,607,FA,TOT Sun 12:00AM,0,0,1%,0%,061y6,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062p0*,Stefan Bajcetic,LIV,M,299,FA,@IPS Sat 5:00AM,0,0,1%,0%,062p0,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02oo1*,Ben Davies,TOT,D,352,FA,@NOT Sun 12:00AM,0,0,1%,0%,02oo1,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0372y*,Matt Targett,HUL,D,577,FA,AVL Sun 2:30AM,0,0,1%,0%,0372y,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0a*,Tyler Fletcher,MUN,M,386,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,1%,0%,06v0a,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mp*,Kaye Furo,BRF,F,392,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,1%,0%,072mp,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3v*,Konstantinos Tsimikas,LIV,D,585,FA,@IPS Sat 5:00AM,0,0,1%,0%,05n3v,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r4h*,Lamare Bogarde,AVL,"D,M",314,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,1%,0%,05r4h,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kx1*,Justin Devenny,CRY,"M,F",356,FA,@FUL Sun 12:00AM,0,0,1%,0%,06kx1,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ltw*,Fraser Forster,BOU,G,387,FA,@NEW Sat 9:30PM,0,0,1%,0%,02ltw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06exa*,Matheus Franca,CRY,F,389,FA,@FUL Sun 12:00AM,0,0,1%,0%,06exa,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03dwz*,Tom Heaton,MUN,G,415,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,1%,0%,03dwz,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784a*,Michael Svoboda,BHA,D,573,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,1%,0%,0784a,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06804*,Benoit Badiashile,CHE,D,297,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,1%,0%,06804,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzv*,Dario Essugo,CHE,M,333,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,1%,0%,06uzv,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t8*,Abdoul Ouattara,IPS,D,517,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,0%,0%,078t8,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4l*,Julian Araujo,BOU,D,290,FA,@NEW Sat 9:30PM,0,0,0%,0%,06p4l,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cw*,Oliver Dovin,COV,G,368,FA,@MCI Sun 12:00AM,0,0,0%,0%,076cw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fso*,Wataru Endo,LIV,M,381,FA,@IPS Sat 5:00AM,0,0,0%,0%,06fso,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzu*,Mamadou Sarr,CHE,D,548,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,0%,0%,06uzu,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5i*,Freddie Woodman,LIV,G,603,FA,@IPS Sat 5:00AM,0,0,0%,0%,03m5i,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ls8*,Marcus Bettinelli,MCI,G,310,FA,COV Sun 12:00AM,0,0,0%,0%,02ls8,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ot*,Cheick Doucoure,CRY,M,367,FA,@FUL Sun 12:00AM,0,0,0%,0%,062ot,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rnn*,Sean Neave,NEW,F,496,FA,BOU Sat 9:30PM,0,0,0%,0%,06rnn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070g8*,Nicolo Savona,NOT,D,550,FA,TOT Sun 12:00AM,0,0,0%,0%,070g8,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zef*,Adam Aznou,EVE,D,295,FA,MUN Sun 11:00PM,0,0,0%,0%,06zef,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07847*,Modou Cisse,AVL,"D,M",343,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,07847,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d6*,Josh Eccles,COV,M,373,FA,@MCI Sun 12:00AM,0,0,0%,0%,076d6,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05y55*,Kasey McAteer,IPS,M,470,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,0%,0%,05y55,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07850*,Ifeanyi Ndukwe,LIV,D,495,FA,@IPS Sat 5:00AM,0,0,0%,0%,07850,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pig*,Morato,NOT,D,541,FA,TOT Sun 12:00AM,0,0,0%,0%,06pig,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06eka*,Igor Julio,BHA,D,620,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,0%,0%,06eka,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06442*,Zach Abbott,NOT,D,273,FA,TOT Sun 12:00AM,0,0,0%,0%,06442,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mul*,Jack Fletcher,MUN,M,385,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,0%,0%,06mul,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v01*,Ilia Gruev,LEE,M,404,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,06v01,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ki*,Ewen Jaouen,NEW,G,430,FA,BOU Sat 9:30PM,0,0,0%,0%,076ki,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dpw*,Kim Ji-Soo,BRF,D,438,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,0%,0%,06dpw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0722t*,Ryan McAidoo,MCI,F,469,FA,COV Sun 12:00AM,0,0,0%,0%,0722t,YES,2026-09-01_17-46-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*06yey*,Borna Sosa,CRY,D,568,FA,@FUL Sun 12:00AM,0,0,0%,0%,06yey,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072py*,Souza,TOT,D,619,FA,@NOT Sun 12:00AM,0,0,0%,0%,072py,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dw*,Anis Mehmeti,IPS,M,476,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,0%,0%,076dw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phr*,Gustavo Nunes,BRF,F,502,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,0%,0%,06phr,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ow*,David Ozoh,CRY,M,518,FA,@FUL Sun 12:00AM,0,0,0%,0%,062ow,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03p9y*,Alex Palmer,IPS,G,521,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,0%,0%,03p9y,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05yct*,Nathan Patterson,EVE,D,522,FA,MUN Sun 11:00PM,0,0,0%,0%,05yct,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063c2*,Gabriel Slonina,CHE,G,565,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,0%,0%,063c2,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ogg*,Ajibola Alese,SUN,D,283,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,0%,0%,05ogg,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwn*,Steven Benda,NOT,G,306,FA,TOT Sun 12:00AM,0,0,0%,0%,06fwn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7l*,Bradley Burrowes,AVL,"M,F",324,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,06r7l,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t9*,Mikel Jack,TOT,G,428,FA,@NOT Sun 12:00AM,0,0,0%,0%,078t9,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03jlw*,Paddy McNair,HUL,D,473,FA,AVL Sun 2:30AM,0,0,0%,0%,03jlw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*033l8*,Simon Moore,SUN,G,489,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,0%,0%,033l8,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z5*,Calvin Ramsay,LIV,D,534,FA,@IPS Sat 5:00AM,0,0,0%,0%,061z5,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7f*,Julio Soler,BOU,D,567,FA,@NEW Sat 9:30PM,0,0,0%,0%,06r7f,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784e*,Reggie Watson,CHE,M,595,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,0%,0%,0784e,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5m*,Aaron Anselmino,CHE,D,288,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,0%,0%,06r5m,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0k*,Alan Browne,SUN,M,322,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,0%,0%,06v0k,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crn*,Toby Collyer,MUN,M,344,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,0%,0%,06crn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s00*,Daniel Jebbison,BOU,F,432,FA,@NEW Sat 9:30PM,0,0,0%,0%,05s00,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubh*,Remi Matthews,CRY,G,466,FA,@FUL Sun 12:00AM,0,0,0%,0%,05ubh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784f*,Mahdi Nicoll-Jazuli,CHE,M,499,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,0%,0%,0784f,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rjn*,Jesurun Rak-Sakyi,CRY,"M,F",532,FA,@FUL Sun 12:00AM,0,0,0%,0%,05rjn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
